
Time    Lng    Lat    Alt    Yaw    Pitch    Roll
2020/04/09-02:02:21:060    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:21:288    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:21:907    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:22:519    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:23:136    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:23:759    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:24:376    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:24:984    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:25:598    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:26:205    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:26:812    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:27:437    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:28:057    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:28:653    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:29:271    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:29:888    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:30:492    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:31:107    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:31:718    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:32:342    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:32:952    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:33:565    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:34:197    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:34:818    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:35:418    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:36:038    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:36:652    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:37:263    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:37:886    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:38:500    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:39:120    -10    -10    0    0.0    0.0    0.0
2020/04/09-02:02:39:733    -10    -10    1.21212121    0.49412429    0.31573788    0.35218801
2020/04/09-02:02:40:367    -10    -10    3.03030303    0.25204551    0.34708928    0.55947607
2020/04/09-02:02:40:984    -10    -10    4.84848484    0.19680519    0.39754002    0.15286835
2020/04/09-02:02:41:610    -10    -10    6.66666666    0.22168494    0.54836435    0.03703684
2020/04/09-02:02:42:210    -10    -10    8.48484848    0.10212124    0.09401427    0.22395428
2020/04/09-02:02:42:828    -10    -10    10.3030303    0.16594821    0.17128625    0.02226142
2020/04/09-02:02:43:448    -10    -10    12.1212121    0.44082722    0.45936362    0.37702710
2020/04/09-02:02:44:052    -10    -10    13.9393939    0.47082891    0.17527086    0.07485971
2020/04/09-02:02:44:665    -10    -10    15.7575757    0.45128657    0.46843292    0.07355928
2020/04/09-02:02:45:284    -10    -10    17.5757575    0.44225394    0.06304715    0.31437146
2020/04/09-02:02:45:904    -10    -10    19.3939393    0.18878003    0.00721696    0.13335032
2020/04/09-02:02:46:507    -10    -10    20.0    -2.8073609    0.01506158    0.42631500
2020/04/09-02:02:47:138    -10    -10    20.0    -8.4616996    0.54005265    0.31596521
2020/04/09-02:02:47:769    -8.8118811    -10.198019    20.0    -9.1913254    2.23332734    0.48094665
2020/04/09-02:02:48:386    -7.0297029    -10.495049    20.0    -9.3975981    2.20967225    0.53189650
2020/04/09-02:02:49:002    -5.2475247    -10.792079    20.0    -8.9058442    2.17520832    0.21258806
2020/04/09-02:02:49:623    -3.4653465    -11.089108    20.0    -9.4467461    2.11320073    0.49383926
2020/04/09-02:02:50:235    -1.6831683    -11.386138    20.0    -9.1674055    2.56200125    0.25443026
2020/04/09-02:02:50:848    0.09900990    -11.683168    20.0    -9.1866601    2.50199736    0.54131004
2020/04/09-02:02:51:470    1.88118811    -11.980198    20.0    -8.9385084    2.01352515    0.04239948
2020/04/09-02:02:52:100    3.66336633    -12.277227    20.0    -9.2498725    2.20763898    0.54205546
2020/04/09-02:02:52:714    5.44554455    -12.574257    20.0    -8.9577387    2.03460325    0.53314283
2020/04/09-02:02:53:359    7.22772277    -12.871287    20.0    -9.2864339    2.47809500    0.37909611
2020/04/09-02:02:53:967    9.00990099    -13.168316    20.0    -9.3201282    2.20155223    0.36344124
2020/04/09-02:02:54:579    10.7920792    -13.465346    20.0    -9.1561951    2.06875958    0.42968704
2020/04/09-02:02:55:194    12.5742574    -13.762376    20.0    -9.4195665    2.56638350    0.07877182
2020/04/09-02:02:55:804    14.3564356    -14.059405    20.0    -9.3510711    2.08727765    0.14202887
2020/04/09-02:02:56:413    16.1386138    -14.356435    20.0    -9.0623048    2.13566405    0.23071319
2020/04/09-02:02:57:029    17.9207920    -14.653465    20.0    -8.9235824    2.26648827    0.55978436
2020/04/09-02:02:57:644    19.7029702    -14.950495    20.0    -9.1389497    2.54534441    0.46249771
2020/04/09-02:02:58:256    21.4851485    -15.247524    20.0    -9.0403782    2.40130851    0.42608520
2020/04/09-02:02:58:866    23.2673267    -15.544554    20.0    -9.3529078    2.45258772    0.48978903
